,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
1562,https://www.virgilgrissom.com/,virgilgrissom,virgilgrissom.org,virgilgrissom.com,virgilgrissom.edu,virgilgrissom.net,"('error', 'ASPMX.L.GOOGLE.com.', 'error', 'error')","(0, 1, 0, 0)"
1564,https://www.armstrong227q.com/,armstrong227q,armstrong227q.org,armstrong227q.com,armstrong227q.edu,armstrong227q.net,"('mx.yandex.net.', 'alt3.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
1565,http://www.ps76q.org/,ps76q,ps76q.org,ps76q.com,ps76q.edu,ps76q.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1566,https://ps228queens.wixsite.com/mysite-1,ps228queens,ps228queens.org,ps228queens.com,ps228queens.edu,ps228queens.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1567,https://www.ps229q.org/,ps229q,ps229q.org,ps229q.com,ps229q.edu,ps229q.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1568,https://parentcoordinatorps188q.com/,parentcoordinatorps188q,parentcoordinatorps188q.org,parentcoordinatorps188q.com,parentcoordinatorps188q.edu,parentcoordinatorps188q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1569,https://is-230.echalksites.com/,is-230,is-230.org,is-230.com,is-230.edu,is-230.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1571,https://ps232queens.org/,ps232queens,ps232queens.org,ps232queens.com,ps232queens.edu,ps232queens.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1572,https://www.p233q.com/,p233q,p233q.org,p233q.com,p233q.edu,p233q.net,"('error', 'p233q.com.', 'error', 'error')","(0, 1, 0, 0)"
1574,https://www.ps234queens.com/,ps234queens,ps234queens.org,ps234queens.com,ps234queens.edu,ps234queens.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1575,https://www.jhs189q.com/,jhs189q,jhs189q.org,jhs189q.com,jhs189q.edu,jhs189q.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1576,https://www.is235.org/,is235,is235.org,is235.com,is235.edu,is235.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1581,https://www.healthsciencesnyc.org/,healthsciencesnyc,healthsciencesnyc.org,healthsciencesnyc.com,healthsciencesnyc.edu,healthsciencesnyc.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1584,https://rcis237.org/,rcis237,rcis237.org,rcis237.com,rcis237.edu,rcis237.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1585,https://www.is238.com/,is238,is238.org,is238.com,is238.edu,is238.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1586,https://ps193q.weebly.com/,ps193q,ps193q.org,ps193q.com,ps193q.edu,ps193q.net,"('error', 'aspmx3.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1587,https://www.ps239q.org/,ps239q,ps239q.org,ps239q.com,ps239q.edu,ps239q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1590,https://www.veritas.nyc/,veritas,veritas.org,veritas.com,veritas.edu,veritas.net,"('aspmx3.googlemail.com.', 'veritas-com.mail.protection.outlook.com.', 'error', 'error')","(1, 1, 0, 0)"
1593,https://ps242q.org/,ps242q,ps242q.org,ps242q.com,ps242q.edu,ps242q.net,"('alt2.aspmx.l.google.com.', 'aspmx3.googlemail.com.', 'error', 'error')","(1, 1, 0, 0)"
1594,https://www.ps79q.org/,ps79q,ps79q.org,ps79q.com,ps79q.edu,ps79q.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1595,https://www.ihpch.org/,ihpch,ihpch.org,ihpch.com,ihpch.edu,ihpch.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1596,HTTPS://www.PS80q.org,PS80q,PS80q.org,PS80q.com,PS80q.edu,PS80q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1597,https://www.ps244q.org/o/162/home,ps244q,ps244q.org,ps244q.com,ps244q.edu,ps244q.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1600,https://www.ps81q.org/,ps81q,ps81q.org,ps81q.com,ps81q.edu,ps81q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1603,http://www.ps251q.org/,ps251q,ps251q.org,ps251q.com,ps251q.edu,ps251q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1607,https://www.ps254q27.com/,ps254q27,ps254q27.org,ps254q27.com,ps254q27.edu,ps254q27.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1608,https://www.p255q.org/,p255q,p255q.org,p255q.com,p255q.edu,p255q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1611,http://www.energytechschool.org/,energytechschool,energytechschool.org,energytechschool.com,energytechschool.edu,energytechschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1612,https://pathwaysprep.org/,pathwaysprep,pathwaysprep.org,pathwaysprep.com,pathwaysprep.edu,pathwaysprep.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1614,https://www.fdavi.org/,fdavi,fdavi.org,fdavi.com,fdavi.edu,fdavi.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1615,https://www.voyagessouth.org/,voyagessouth,voyagessouth.org,voyagessouth.com,voyagessouth.edu,voyagessouth.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1617,https://www.cvsr.info/,cvsr,cvsr.org,cvsr.com,cvsr.edu,cvsr.net,"('cvsr-org.mail.protection.outlook.com.', 'cvsr-com.mail.protection.outlook.com.', 'error', 'error')","(1, 1, 0, 0)"
1618,https://www.fihsnyc.org/,fihsnyc,fihsnyc.org,fihsnyc.com,fihsnyc.edu,fihsnyc.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1620,http://www.aofehs.org/,aofehs,aofehs.org,aofehs.com,aofehs.edu,aofehs.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
1621,https://www.ephschool.com/,ephschool,ephschool.org,ephschool.com,ephschool.edu,ephschool.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1624,https://www.psis266q.org/,psis266q,psis266q.org,psis266q.com,psis266q.edu,psis266q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1625,https://www.hsac1.com/,hsac1,hsac1.org,hsac1.com,hsac1.edu,hsac1.net,"('error', 'hsac1-com.mail.protection.outlook.com.', 'error', 'error')","(0, 0, 0, 0)"
1627,http://www.PSIS268Q.org/,PSIS268Q,PSIS268Q.org,PSIS268Q.com,PSIS268Q.edu,PSIS268Q.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
1628,https://www.gps270q.com/,gps270q,gps270q.org,gps270q.com,gps270q.edu,gps270q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1633,https://www.theriverviewschool.com/,theriverviewschool,theriverviewschool.org,theriverviewschool.com,theriverviewschool.edu,theriverviewschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1635,https://ps280q.org/,ps280q,ps280q.org,ps280q.com,ps280q.edu,ps280q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1636,https://www.ewsis.org/,ewsis,ewsis.org,ewsis.com,ewsis.edu,ewsis.net,"('aspmx.l.google.com.', '.', 'error', 'error')","(1, 0, 0, 0)"
1639,https://www.jhs194.org/,jhs194,jhs194.org,jhs194.com,jhs194.edu,jhs194.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1643,https://www.ps195magnetacademy.org/,ps195magnetacademy,ps195magnetacademy.org,ps195magnetacademy.com,ps195magnetacademy.edu,ps195magnetacademy.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1644,https://www.yorkearlycollegeacademy.com/,yorkearlycollegeacademy,yorkearlycollegeacademy.org,yorkearlycollegeacademy.com,yorkearlycollegeacademy.edu,yorkearlycollegeacademy.net,"('mx01.1and1.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
1649,https://www.wjps.org/,wjps,wjps.org,wjps.com,wjps.edu,wjps.net,"('alt4.aspmx.l.google.com.', 'mail2.namebrightmail.com.', 'error', 'wjps-net.mail.protection.outlook.com.')","(1, 1, 0, 1)"
1650,https://ps82q.org/,ps82q,ps82q.org,ps82q.com,ps82q.edu,ps82q.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'ps82q.net.')","(1, 0, 0, 1)"
1651,https://www.ps196q.com,ps196q,ps196q.org,ps196q.com,ps196q.edu,ps196q.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1652,https://www.tywls-astoria.org/,tywls-astoria,tywls-astoria.org,tywls-astoria.com,tywls-astoria.edu,tywls-astoria.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1653,https://www.centralqueensacademy.org/,centralqueensacademy,centralqueensacademy.org,centralqueensacademy.com,centralqueensacademy.edu,centralqueensacademy.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1655,https://theemersonschool.com/,theemersonschool,theemersonschool.org,theemersonschool.com,theemersonschool.edu,theemersonschool.net,"('alt1.aspmx.l.google.com.', 'aspmx2.googlemail.com.', 'error', 'error')","(1, 1, 0, 0)"
1657,https://www.ps84q.org/,ps84q,ps84q.org,ps84q.com,ps84q.edu,ps84q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1658,https://www.ps199q.org/,ps199q,ps199q.org,ps199q.com,ps199q.edu,ps199q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1659,https://www.queensunited.org/,queensunited,queensunited.org,queensunited.com,queensunited.edu,queensunited.net,"('alt1.aspmx.l.google.com.', 'mailgw.ns36.de.', 'error', 'error')","(1, 0, 0, 0)"
1661,https://www.ps85q.org/,ps85q,ps85q.org,ps85q.com,ps85q.edu,ps85q.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1663,https://www.ps290q.com/,ps290q,ps290q.org,ps290q.com,ps290q.edu,ps290q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1664,https://www.ps201.org/,ps201,ps201.org,ps201.com,ps201.edu,ps201.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1667,https://www.hunterspointcms.org/,hunterspointcms,hunterspointcms.org,hunterspointcms.com,hunterspointcms.edu,hunterspointcms.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1668,https://www.ps86q.org/,ps86q,ps86q.org,ps86q.com,ps86q.edu,ps86q.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1670,https://www.ms202q.org/,ms202q,ms202q.org,ms202q.com,ms202q.edu,ms202q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1673,https://www.clanyc.org/,clanyc,clanyc.org,clanyc.com,clanyc.edu,clanyc.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1674,https://www.ps88q.com/,ps88q,ps88q.org,ps88q.com,ps88q.edu,ps88q.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1676,https://www.thebellacademy.com/,thebellacademy,thebellacademy.org,thebellacademy.com,thebellacademy.edu,thebellacademy.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1677,https://llasala29.wixsite.com/ps89q,llasala29,llasala29.org,llasala29.com,llasala29.edu,llasala29.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1678,https://www.ps90queens.org/,ps90queens,ps90queens.org,ps90queens.com,ps90queens.edu,ps90queens.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1679,https://www.psis295.com/,psis295,psis295.org,psis295.com,psis295.edu,psis295.net,"('aspmx2.googlemail.com.', 'alt4.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
1680,https://www.casa311.org/,casa311,casa311.org,casa311.com,casa311.edu,casa311.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1681,https://www.ps91q.org/,ps91q,ps91q.org,ps91q.com,ps91q.edu,ps91q.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1682,https://panamericanihs.org/,panamericanihs,panamericanihs.org,panamericanihs.com,panamericanihs.edu,panamericanihs.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1683,https://www.jamaicachildrensschool.org/,jamaicachildrensschool,jamaicachildrensschool.org,jamaicachildrensschool.com,jamaicachildrensschool.edu,jamaicachildrensschool.net,"('smtp.secureserver.net.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1684,https://www.hcms297.org/,hcms297,hcms297.org,hcms297.com,hcms297.edu,hcms297.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1685,https://franklin.fit/,franklin,franklin.org,franklin.com,franklin.edu,franklin.net,"('mx.netidentity.com.cust.hostedemail.com.', 'alt3.aspmx.l.google.com.', 'franklin-edu.mail.protection.outlook.com.', 'error')","(1, 1, 1, 0)"
1686,https://www.ps92q.org/,ps92q,ps92q.org,ps92q.com,ps92q.edu,ps92q.net,"('ALT4.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1687,https://www.middlevillageprep.org/,middlevillageprep,middlevillageprep.org,middlevillageprep.com,middlevillageprep.edu,middlevillageprep.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1689,https://epichighschoolsouth.org/,epichighschoolsouth,epichighschoolsouth.org,epichighschoolsouth.com,epichighschoolsouth.edu,epichighschoolsouth.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1690,https://bhsec.bard.edu/queens/,bhsec,bhsec.org,bhsec.com,bhsec.edu,bhsec.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1692,https://ps300q.org/,ps300q,ps300q.org,ps300q.com,ps300q.edu,ps300q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1693,https://actvf.org/,actvf,actvf.org,actvf.com,actvf.edu,actvf.net,"('aspmx2.googlemail.com.', 'mx14.gmoserver.jp.', 'error', 'error')","(1, 1, 0, 0)"
1694,https://www.btechnyc.org/,btechnyc,btechnyc.org,btechnyc.com,btechnyc.edu,btechnyc.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1695,https://www.qirtnyc.org/,qirtnyc,qirtnyc.org,qirtnyc.com,qirtnyc.edu,qirtnyc.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1696,https://www.aeaps303q.org/,aeaps303q,aeaps303q.org,aeaps303q.com,aeaps303q.edu,aeaps303q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1699,https://ps96q.ss18.sharpschool.com/,ps96q,ps96q.org,ps96q.com,ps96q.edu,ps96q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1700,https://watersidecss.org/,watersidecss,watersidecss.org,watersidecss.com,watersidecss.edu,watersidecss.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1701,https://www.voicecharterschool.org/,voicecharterschool,voicecharterschool.org,voicecharterschool.com,voicecharterschool.edu,voicecharterschool.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1702,https://www.ps97q.org/,ps97q,ps97q.org,ps97q.com,ps97q.edu,ps97q.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1704,https://www.ps305.com/,ps305,ps305.org,ps305.com,ps305.edu,ps305.net,"('alt1.aspmx.l.google.com.', 'alt3.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
1705,https://vanyc.org/,vanyc,vanyc.org,vanyc.com,vanyc.edu,vanyc.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1707,https://www.pioneeracademy307.org/,pioneeracademy307,pioneeracademy307.org,pioneeracademy307.com,pioneeracademy307.edu,pioneeracademy307.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1708,https://www.ps98q.org/,ps98q,ps98q.org,ps98q.com,ps98q.edu,ps98q.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1709,https://newvisions.org/ams4,newvisions,newvisions.org,newvisions.com,newvisions.edu,newvisions.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1710,https://www.goddardhs308.org/,goddardhs308,goddardhs308.org,goddardhs308.com,goddardhs308.edu,goddardhs308.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1712,https://www.amtnyc.org/,amtnyc,amtnyc.org,amtnyc.com,amtnyc.edu,amtnyc.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1713,https://gugcs.org/,gugcs,gugcs.org,gugcs.com,gugcs.edu,gugcs.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1715,https://scholarsnyc.com/,scholarsnyc,scholarsnyc.org,scholarsnyc.com,scholarsnyc.edu,scholarsnyc.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1716,https://www.queenscollegiate.org/,queenscollegiate,queenscollegiate.org,queenscollegiate.com,queenscollegiate.edu,queenscollegiate.net,"('aspmx.l.google.com.', 'queenscollegiate-com.mail.protection.outlook.com.', 'error', 'error')","(1, 1, 0, 0)"
1717,https://rockawayparkhighschool.net/,rockawayparkhighschool,rockawayparkhighschool.org,rockawayparkhighschool.com,rockawayparkhighschool.edu,rockawayparkhighschool.net,"('error', 'error', 'error', 'rockawayparkhighschool.net.')","(0, 0, 0, 1)"
1718,https://www.hillsidearts.org/,hillsidearts,hillsidearts.org,hillsidearts.com,hillsidearts.edu,hillsidearts.net,"('ALT2.ASPMX.L.GOOGLE.COM.', 'mx01.ionos.com.', 'error', 'error')","(1, 1, 0, 0)"
1720,https://www.nycacademy.org/,nycacademy,nycacademy.org,nycacademy.com,nycacademy.edu,nycacademy.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1724,https://www.nychscl.com/,nychscl,nychscl.org,nychscl.com,nychscl.edu,nychscl.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1726,https://www.highschoolforartsandbusiness.org/,highschoolforartsandbusiness,highschoolforartsandbusiness.org,highschoolforartsandbusiness.com,highschoolforartsandbusiness.edu,highschoolforartsandbusiness.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1729,https://ps329q.echalksites.com/,ps329q,ps329q.org,ps329q.com,ps329q.edu,ps329q.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
1733,https://30q555.echalksites.com/,30q555,30q555.org,30q555.com,30q555.edu,30q555.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1735,https://q560.echalksites.com/,q560,q560.org,q560.com,q560.edu,q560.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1737,https://www.queenshsofteaching.org/,queenshsofteaching,queenshsofteaching.org,queenshsofteaching.com,queenshsofteaching.edu,queenshsofteaching.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1738,https://www.hmmarshall.org/,hmmarshall,hmmarshall.org,hmmarshall.com,hmmarshall.edu,hmmarshall.net,"('mx1-us1.ppe-hosted.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1741,https://www.magnetms332.org/,magnetms332,magnetms332.org,magnetms332.com,magnetms332.edu,magnetms332.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1742,http://www.academyofamericanstudies.com/,academyofamericanstudies,academyofamericanstudies.org,academyofamericanstudies.com,academyofamericanstudies.edu,academyofamericanstudies.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
1747,https://bsge.org/,bsge,bsge.org,bsge.com,bsge.edu,bsge.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'mail.bsge.net.')","(1, 0, 0, 1)"
1750,https://www.mhs.nyc/,mhs,mhs.org,mhs.com,mhs.edu,mhs.net,"('ASPMX.L.GOOGLE.COM.', 'mhs-com.mail.protection.outlook.com.', 'error', 'mxa-00090a01.gslb.pphosted.com.')","(1, 1, 0, 1)"
1752,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt3.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
1753,https://www.queenstechhs.org/,queenstechhs,queenstechhs.org,queenstechhs.com,queenstechhs.edu,queenstechhs.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1755,https://www.qshso.org/,qshso,qshso.org,qshso.com,qshso.edu,qshso.net,"('alt1.aspmx.l.google.com.', 'alt1.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
1756,https://www.aviationhs.net/,aviationhs,aviationhs.org,aviationhs.com,aviationhs.edu,aviationhs.net,"('park-mx.above.com.', 'error', 'error', 'mail.echalk.com.')","(1, 0, 0, 0)"
1757,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt1.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
1759,https://www.taehs.org/,taehs,taehs.org,taehs.com,taehs.edu,taehs.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1763,https://www.nhaschools.com/schools/Riverton-Street-Charter-School/en,nhaschools,nhaschools.org,nhaschools.com,nhaschools.edu,nhaschools.net,"('mxbiz2.qq.com.', 'nhaschools-com.mail.protection.outlook.com.', 'error', 'error')","(1, 1, 0, 0)"
1764,https://www.hsforctea.org/,hsforctea,hsforctea.org,hsforctea.com,hsforctea.edu,hsforctea.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1765,https://ps6statenisland.org/,ps6statenisland,ps6statenisland.org,ps6statenisland.com,ps6statenisland.edu,ps6statenisland.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1767,http://reacschool.com/,reacschool,reacschool.org,reacschool.com,reacschool.edu,reacschool.net,"('error', 'mattnj-mx2.titanhq.com.', 'error', 'error')","(0, 1, 0, 0)"
1769,https://is7vikings.org/,is7vikings,is7vikings.org,is7vikings.com,is7vikings.edu,is7vikings.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
1770,https://www.rfkchs.com/,rfkchs,rfkchs.org,rfkchs.com,rfkchs.edu,rfkchs.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
1772,https://www.ps343.org/,ps343,ps343.org,ps343.com,ps343.edu,ps343.net,"('alt1.aspmx.l.google.com.', 'eforward3.registrar-servers.com.', 'error', 'error')","(1, 1, 0, 0)"
1773,https://www.dolphins8.org/,dolphins8,dolphins8.org,dolphins8.com,dolphins8.edu,dolphins8.net,"('mxb.mailgun.org.', 'alt3.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
