School Name,Domain,Domain_1,Domain_2,Domain_3,Domain_4
Quest to Learn,psms-498-the-van-nest-academy-for-environmental-health-sciences,psms-498-the-van-nest-academy-for-environmental-health-sciences.org,psms-498-the-van-nest-academy-for-environmental-health-sciences.com,psms-498-the-van-nest-academy-for-environmental-health-sciences.edu,psms-498-the-van-nest-academy-for-environmental-health-sciences.net
Frederick Douglass Academy II Secondary School,hostoslincoln,hostoslincoln.org,hostoslincoln.com,hostoslincoln.edu,hostoslincoln.net
High School for Excellence and Innovation,flacs3,flacs3.org,flacs3.com,flacs3.edu,flacs3.net
Future Leaders Institute Charter School,is339,is339.org,is339.com,is339.edu,is339.net
Leadership and Public Service High School,bronxlgj,bronxlgj.org,bronxlgj.com,bronxlgj.edu,bronxlgj.net
Mott Hall II,bronxdalehs,bronxdalehs.org,bronxdalehs.com,bronxdalehs.edu,bronxdalehs.net
Manhattan Academy For Arts & Language,marblehillschool,marblehillschool.org,marblehillschool.com,marblehillschool.edu,marblehillschool.net
Lower Manhattan Community Middle School,languageandinnovation,languageandinnovation.org,languageandinnovation.com,languageandinnovation.edu,languageandinnovation.net
The Equity Project Charter School,thecinemaschool,thecinemaschool.org,thecinemaschool.com,thecinemaschool.edu,thecinemaschool.net
Zeta Charter Schools - Inwood,islaschool,islaschool.org,islaschool.com,islaschool.edu,islaschool.net
Children?S In Victory Day Care Corp At 644 West 204Th Street,bronxenvision,bronxenvision.org,bronxenvision.com,bronxenvision.edu,bronxenvision.net
Central Park East II,ms343,ms343.org,ms343.com,ms343.edu,ms343.net
Murray Hill Academy,amparkneighborhoodschool,amparkneighborhoodschool.org,amparkneighborhoodschool.com,amparkneighborhoodschool.edu,amparkneighborhoodschool.net
Gramercy Arts High School,bccprep,bccprep.org,bccprep.com,bccprep.edu,bccprep.net
Bethany Day Nursery Inc,bronxwoodprep,bronxwoodprep.org,bronxwoodprep.com,bronxwoodprep.edu,bronxwoodprep.net
Cassidy's Place,fdaiii,fdaiii.org,fdaiii.com,fdaiii.edu,fdaiii.net
Innovation Charter High School,thesteambridgeschool,thesteambridgeschool.org,thesteambridgeschool.com,thesteambridgeschool.edu,thesteambridgeschool.net
Mosaic Preparatory Academy,hydebronxny,hydebronxny.org,hydebronxny.com,hydebronxny.edu,hydebronxny.net
Cathedral Church of Saint John The Divine,healthscienceschool,healthscienceschool.org,healthscienceschool.com,healthscienceschool.edu,healthscienceschool.net
Manhattan Center for Science and Mathematics,bxdesign,bxdesign.org,bxdesign.com,bxdesign.edu,bxdesign.net
Incarnation School,classicalcharterschools,classicalcharterschools.org,classicalcharterschools.com,classicalcharterschools.edu,classicalcharterschools.net
Jefferson,crotonaihs,crotonaihs.org,crotonaihs.com,crotonaihs.edu,crotonaihs.net
Hudson High School of Learning Technologies,ilchs,ilchs.org,ilchs.com,ilchs.edu,ilchs.net
Yeshiva Rabbi Samson Raphael Hirsch,ps483x,ps483x.org,ps483x.com,ps483x.edu,ps483x.net
Imagine Early Learning Center @ City College,bronxbetterlearning,bronxbetterlearning.org,bronxbetterlearning.com,bronxbetterlearning.edu,bronxbetterlearning.net
International High School at Union Square,oneworldx529,oneworldx529.org,oneworldx529.com,oneworldx529.edu,oneworldx529.net
Transfiguration School,x348,x348.org,x348.com,x348.edu,x348.net
"Heaven's Tiny Tots, Child Development Center, Inc.",ps01,ps01.org,ps01.com,ps01.edu,ps01.net
Manhattan Village Academy,bronxriverhighschool,bronxriverhighschool.org,bronxriverhighschool.com,bronxriverhighschool.edu,bronxriverhighschool.net
Prince Hall Colonial Park Day Care Center,archerelementary,archerelementary.org,archerelementary.com,archerelementary.edu,archerelementary.net
"The Clifford Glover Day Care Center, Inc. At 41 West 117 Street",yalowcharter,yalowcharter.org,yalowcharter.com,yalowcharter.edu,yalowcharter.net
"Ballet Tech, NYC Public School for Dance",egbertintermediateschool,egbertintermediateschool.org,egbertintermediateschool.com,egbertintermediateschool.edu,egbertintermediateschool.net
Lenox Hill Neighborhood House,ps3blueherons,ps3blueherons.org,ps3blueherons.com,ps3blueherons.edu,ps3blueherons.net
Sequence For Cidz Inc.,ps4si,ps4si.org,ps4si.com,ps4si.edu,ps4si.net
University Neighborhood High School,bronxarena,bronxarena.org,bronxarena.com,bronxarena.edu,bronxarena.net
Imagine Early Learning Center At Vets Kids,bxchs,bxchs.org,bxchs.com,bxchs.edu,bxchs.net
Divino Nino 175Th St 3K For All,icahncharterschool5,icahncharterschool5.org,icahncharterschool5.com,icahncharterschool5.edu,icahncharterschool5.net
Vanguard High School,p352x,p352x.org,p352x.com,p352x.edu,p352x.net
Imagine Early Learning Center At East 97Th Street,worldviewhs,worldviewhs.org,worldviewhs.com,worldviewhs.edu,worldviewhs.net
"Community Life Center, Inc. Lenox Avenue Site",ps5si,ps5si.org,ps5si.com,ps5si.edu,ps5si.net
East Side Community School,pelhamprepacademy,pelhamprepacademy.org,pelhamprepacademy.com,pelhamprepacademy.edu,pelhamprepacademy.net
"Urban Concepts of Ny-Round The Clock Nursery, Inc.",ps6statenisland,ps6statenisland.org,ps6statenisland.com,ps6statenisland.edu,ps6statenisland.net
Msh 507 LLC,hsvd,hsvd.org,hsvd.com,hsvd.edu,hsvd.net
P.S. 452,is7vikings,is7vikings.org,is7vikings.com,is7vikings.edu,is7vikings.net
Ym & Ywha of Washington Heights And Inwood,hs544,hs544.org,hs544.com,hs544.edu,hs544.net
Forsyth Satellite Academy,cves359,cves359.org,cves359.com,cves359.edu,cves359.net
Union Johnson Early Childhood Programs,equalitycharterschool,equalitycharterschool.org,equalitycharterschool.com,equalitycharterschool.edu,equalitycharterschool.net
Manhattan International High School,bronxtheatrehighschool,bronxtheatrehighschool.org,bronxtheatrehighschool.com,bronxtheatrehighschool.edu,bronxtheatrehighschool.net
East Harlem Block Nursery 1,cishs,cishs.org,cishs.com,cishs.edu,cishs.net
The College Academy,discoveryhsbronx,discoveryhsbronx.org,discoveryhsbronx.com,discoveryhsbronx.edu,discoveryhsbronx.net
Bright Horizons At East Village,highbridgegreen,highbridgegreen.org,highbridgegreen.com,highbridgegreen.edu,highbridgegreen.net
Battery Park City Day Nursery,highschoolofworldcultures,highschoolofworldcultures.org,highschoolofworldcultures.com,highschoolofworldcultures.edu,highschoolofworldcultures.net
High School for Media and Communications,icahncharterschool7,icahncharterschool7.org,icahncharterschool7.com,icahncharterschool7.edu,icahncharterschool7.net
Bright Horizons At Tribeca,alcsbronx,alcsbronx.org,alcsbronx.com,alcsbronx.edu,alcsbronx.net
Hamilton Madison House Earlylearn Center 2,bronxletters,bronxletters.org,bronxletters.com,bronxletters.edu,bronxletters.net
"Center For Life And Faith, Inc.",ms363aple,ms363aple.org,ms363aple.com,ms363aple.edu,ms363aple.net
High School for Law and Public Service,sbecacs,sbecacs.org,sbecacs.com,sbecacs.edu,sbecacs.net
Therapeutic Early Childhood Center,nycmcs,nycmcs.org,nycmcs.com,nycmcs.edu,nycmcs.net
P.S. 002 Alfred Zimberg,virtualacademynyc,virtualacademynyc.org,virtualacademynyc.com,virtualacademynyc.edu,virtualacademynyc.net
High School for Health Careers and Sciences,universityheightshighschool,universityheightshighschool.org,universityheightshighschool.com,universityheightshighschool.edu,universityheightshighschool.net
"Riverside Montessori, Inc.",westchestersquare,westchestersquare.org,westchestersquare.com,westchestersquare.edu,westchestersquare.net
P.S. Q004,archimedesacademy,archimedesacademy.org,archimedesacademy.com,archimedesacademy.edu,archimedesacademy.net
Stuyvesant High School,bronxcompass,bronxcompass.org,bronxcompass.com,bronxcompass.edu,bronxcompass.net
Leggett Memorial,in-techacademy,in-techacademy.org,in-techacademy.com,in-techacademy.edu,in-techacademy.net
I.S. 5 - The Walter Crowley Intermediate School,icahncharterschool4,icahncharterschool4.org,icahncharterschool4.com,icahncharterschool4.edu,icahncharterschool4.net
Inwood Academy for Leadership Charter School,claremontihs,claremontihs.org,claremontihs.com,claremontihs.edu,claremontihs.net
Grand St Settlement Dual Center #1,storefrontacademycs,storefrontacademycs.org,storefrontacademycs.com,storefrontacademycs.edu,storefrontacademycs.net
P.S. 007 Louis F. Simeone,11x370,11x370.org,11x370.com,11x370.edu,11x370.net
Beacon High School,hsenergytech,hsenergytech.org,hsenergytech.com,hsenergytech.edu,hsenergytech.net
Child Center of NY,pgms566,pgms566.org,pgms566.com,pgms566.edu,pgms566.net
J.H.S. 008 Richard S. Grossley,uimx371,uimx371.org,uimx371.com,uimx371.edu,uimx371.net
Democracy Preparatory Harlem Charter School,sblitacademy,sblitacademy.org,sblitacademy.com,sblitacademy.edu,sblitacademy.net
"Rena Child Care Centers, Inc.",kappainternational,kappainternational.org,kappainternational.com,kappainternational.edu,kappainternational.net
NYC iSchool,tywlsbronx,tywlsbronx.org,tywlsbronx.com,tywlsbronx.edu,tywlsbronx.net
P.S. 009,southbronxcommunity,southbronxcommunity.org,southbronxcommunity.com,southbronxcommunity.edu,southbronxcommunity.net
Success Academy Charter School - Harlem 5,ps583,ps583.org,ps583.com,ps583.edu,ps583.net
Union Carver Early Childhood Program,legacycollegeprep,legacycollegeprep.org,legacycollegeprep.com,legacycollegeprep.edu,legacycollegeprep.net
Renaissance School of the Arts,hopschool,hopschool.org,hopschool.com,hopschool.edu,hopschool.net
I.S. 010 Horace Greeley,flhfhs,flhfhs.org,flhfhs.com,flhfhs.edu,flhfhs.net
New York French-American Charter School,x684,x684.org,x684.com,x684.edu,x684.net
Grant Day Care Center,hsas-lehman,hsas-lehman.org,hsas-lehman.com,hsas-lehman.edu,hsas-lehman.net
School for Global Leaders,bpms,bpms.org,bpms.com,bpms.edu,bpms.net
P.S. 011 Kathryn Phelan,flacsnyc,flacsnyc.org,flacsnyc.com,flacsnyc.edu,flacsnyc.net
Fiorello H. LaGuardia High School of Music & Art and Performing Arts,ms593,ms593.org,ms593.com,ms593.edu,ms593.net
Addie Mae Collins 3,htcsbronx,htcsbronx.org,htcsbronx.com,htcsbronx.edu,htcsbronx.net
P.S. 012 James B. Colgate,newpathwaysacademy,newpathwaysacademy.org,newpathwaysacademy.com,newpathwaysacademy.edu,newpathwaysacademy.net
High School of Economics and Finance,icahncharterschool1,icahncharterschool1.org,icahncharterschool1.com,icahncharterschool1.edu,icahncharterschool1.net
Harlem Village Academy West 2 Charter School,ps595bronx,ps595bronx.org,ps595bronx.com,ps595bronx.edu,ps595bronx.net
P.S. 013 Clement C. Moore,p721x,p721x.org,p721x.com,p721x.edu,p721x.net
"High School for Law, Advocacy and Community Justice",p596x,p596x.org,p596x.com,p596x.edu,p596x.net
DREAM Charter School East Harlem,p723x,p723x.org,p723x.com,p723x.edu,p723x.net
P.S. 014 Fairview,urbanassembly,urbanassembly.org,urbanassembly.com,urbanassembly.edu,urbanassembly.net
High School of Arts and Technology,bronxarts,bronxarts.org,bronxarts.com,bronxarts.edu,bronxarts.net
Storefront Academy Harlem Charter School,jm-rapport,jm-rapport.org,jm-rapport.com,jm-rapport.edu,jm-rapport.net
P.S. 015 Jackie Robinson,ps811x,ps811x.org,ps811x.com,ps811x.edu,ps811x.net
Park East High School,cmccs,cmccs.org,cmccs.com,cmccs.edu,cmccs.net
P.S. Q016 The Nancy DeBenedittis School,aesmithhs,aesmithhs.org,aesmithhs.com,aesmithhs.edu,aesmithhs.net
Central Park East I,emblazeacademy,emblazeacademy.org,emblazeacademy.com,emblazeacademy.edu,emblazeacademy.net
Success Academy Charter School - Harlem 2,aecicharterhs,aecicharterhs.org,aecicharterhs.com,aecicharterhs.edu,aecicharterhs.net
P.S. 017 Henry David Thoreau,creoprep,creoprep.org,creoprep.com,creoprep.edu,creoprep.net
Frederick Douglass Academy,boldschools,boldschools.org,boldschools.com,boldschools.edu,boldschools.net
Success Academy Charter School - Harlem 3,thebronxcharter,thebronxcharter.org,thebronxcharter.com,thebronxcharter.edu,thebronxcharter.net
P.S. 018 Winchester,thisisthex,thisisthex.org,thisisthex.com,thisisthex.edu,thisisthex.net
Unity Center for Urban Technologies,wildflowerschools,wildflowerschools.org,wildflowerschools.com,wildflowerschools.edu,wildflowerschools.net
P.S. 019 Marino Jeantet,,,,,
Home Instruction,,,,,
P.S. 020 John Bowne,,,,,
Success Academy Charter School - Harlem 4,,,,,
Friends of Crown Heights DCC #28,,,,,
Edward A. Reynolds West Side High School,,,,,
American Dream Charter School II,,,,,
P.S. 021 Edward Hart,,,,,
Urban Assembly Gateway School for Technology,,,,,
Hudson Guild Children's Center I,,,,,
St. HOPE Leadership Academy Charter School,,,,,
P.S. 022 Thomas Jefferson,,,,,
Castle Bridge School,,,,,
KIPP Beyond Charter School,,,,,
P.S. Q023 @ Queens Children Center,,,,,
New Design Middle School,,,,,
P.S. 024 Andrew Jackson,,,,,
Lower East Side Preparatory High School,,,,,
Amber Charter School Inwood,,,,,
I.S. 025 Adrien Block,,,,,
Teachers College Community School,,,,,
Manhattan Business Academy,,,,,
P.S. 026 Rufus King,,,,,
East Harlem Scholars Academy Charter School,,,,,
Business Of Sports School,,,,,
P.S. 28 - The Thomas Emanuel Early Childhood Center,,,,,
Talent Unlimited High School,,,,,
P.S. 029 Queens,,,,,
Murry Bergtraum High School for Business Careers,,,,,
Emma Lazarus High School,,,,,
P.S. 031 Bayside,,,,,
A School Without Walls,,,,,
P.S. 032 State Street,,,,,
Spruce Street School,,,,,
P.S. 033 Edward M. Funk,,,,,
Broome Street Academy Charter High School,,,,,
P.S. 034 John Harvard,,,,,
Success Academy Charter School - Upper West,,,,,
Hamilton Madison House Earlylearn Center 5,,,,,
P.S. 035 Nathaniel Woodhull,,,,,
P.S. 527 - East Side School for Social Action,,,,,
The High School For Language And Diplomacy,,,,,
West Side YMCA,,,,,
P.S. 036 Saint Albans School,,,,,
High School for Environmental Studies,,,,,
I.S. 528 Bea Fuller Rodgers School,,,,,
Lssmny: Early Life Children's Center 12,,,,,
Cynthia Jenkins School,,,,,
Jacqueline Kennedy Onassis High School,,,,,
Bank Street Head Start,,,,,
P.S. 038 Rosedale,,,,,
Hospital Schools,,,,,
"Chinatown Day Care Center, Inc.",,,,,
P.S. 040 Samuel Huntington,,,,,
The Urban Assembly School for Green Careers,,,,,
Repertory Company High School for Theatre Arts,,,,,
Dewitt Reformed Church Head Start,,,,,
P.S. 041 Crocheron,,,,,
The Global Learning Collaborative,,,,,
Lssmny: Early Life Children's Center 14,,,,,
P.S./M.S 042 R. Vernam,,,,,
Innovation Diploma Plus,,,,,
Escuela Hispana Montessori 2,,,,,
Union Square Academy for Health Sciences,,,,,
P.S. 043,,,,,
Grand St Settlement Head Start Center,,,,,
Harvest Collegiate High School,,,,,
P.S. 045 Clarence Witherspoon,,,,,
Education Alliance - East Broadway,,,,,
"New Explorations into Science, Technology and Math High School",,,,,
P.S. 046 Alley Pond,,,,,
University Settlement ECC,,,,,
A. Philip Randolph Campus High School,,,,,
P.S. 047 Chris Galas,,,,,
Grand St Settlement,,,,,
P.S. 104 The Bays Water,,,,,
Manhattan / Hunter Science High School,,,,,
David N. Dinkins School,,,,,
CPC Jacob Riis Child Care Center,,,,,
P.S. 105 The Bay School,,,,,
P.S. 049 Dorothy Bonawit Kole,,,,,
Bellevue-Educare Childcare Center,,,,,
Lighthouse Elementary School,,,,,
P.S. 050 Talfourd Lawn Elementary School,,,,,
Manhattan Bridges High School,,,,,
P.S. 107 Thomas A Dooley,,,,,
P.S. 051,,,,,
P.S. 108 Captain Vincent G. Fowler,,,,,
P.S. 052 Queens,,,,,
Jean Nuzzi Intermediate School,,,,,
M.S. 053 Brian Piccolo,,,,,
Children's Aid Society,,,,,
New Design High School,,,,,
P.S. 110,,,,,
P.S. 054 Hillside,,,,,
Bmcc Early Childhood Center,,,,,
Independence High School,,,,,
P.S. 111 Jacob Blackwell,,,,,
P.S. 055 Maure,,,,,
Cpc-Chung Pak Early Childhood Center,,,,,
High School for Dual Language and Asian Studies,,,,,
P.S. 112 Dutch Kills,,,,,
P.S. 056 Harry Eichler,,,,,
Eisman Day Nursery,,,,,
Academy for Software Engineering,,,,,
P.S./I.S. 113 Anthony J. Pranzo,,,,,
P.S. 58 - The School of Heroes,,,,,
Hudson Guild Children's Center,,,,,
Liberty High School Academy for Newcomers,,,,,
P.S./M.S. 114 Belle Harbor,,,,,
I.S. 059 Springfield Gardens,,,,,
Star America Preschool Manhattan,,,,,
The James J. Ambrose School,,,,,
P.S. 060 Woodhaven,,,,,
YWCA-NYC Polly Dodge Early Learning Center,,,,,
P.S./I.S. 116 William C. Hughley,,,,,
Urban Assembly New York Harbor School,,,,,
I.S. 061 Leonardo Da Vinci,,,,,
Cpc-Garment Industry Early Childhood Center,,,,,
P.S. 117 J. Keld / Briarwood School,,,,,
P. S. 62 - Chester Park School,,,,,
Hamilton Madison House Earlylearn Center 4,,,,,
P.S. 118 Lorraine Hansberry,,,,,
Gregorio Luperon High School for Science and Mathematics,,,,,
P.S. 063 Old South,,,,,
Bloomingdale Family Program III,,,,,
P.S./I.S. 119 The Glendale,,,,,
Central Park East High School,,,,,
P.S. 064 Joseph P. Addabbo,,,,,
Citizens Care DCC 1,,,,,
P.S. 120 Queens,,,,,
High School M560 - City As School,,,,,
P.S. 65 - The Raymond York Elementary School,,,,,
Open Door Ccc,,,,,
P.S. 121 Queens,,,,,
Urban Academy Laboratory High School,,,,,
P.S. 066 Jacqueline Kennedy Onassis,,,,,
Harlem Gems,,,,,
P.S. 122 Mamie Fay,,,,,
Satellite Academy High School,,,,,
J.H.S. 067 Louis Pasteur,,,,,
P.S. 123,,,,,
East Calvary DCC,,,,,
P.S. 068 Cambridge,,,,,
P.S. 124 Osmond A Church,,,,,
Franklin Plaza,,,,,
P.S. 069 Jackson Heights,,,,,
I.S. 125 Thom J. McCann Woodside,,,,,
Addie Mae Collins 2,,,,,
Manhattan Comprehensive Night and Day High School,,,,,
P.S. 070,,,,,
Albert Shanker School for Visual and Performing Arts,,,,,
East Harlem Chs Bilingual Head Start Program,,,,,
P.S. 071 Forest,,,,,
P.S. 127 Aerospace Science Magnet School,,,,,
East Harlem Chs Bilingual Head Start - 111Th,,,,,
Catherine & Count Basie Middle School 72,,,,,
"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School",,,,,
Northside Center Day School,,,,,
I.S. 73 - The Frank Sansivieri Intermediate School,,,,,
P.S. 129 Patricia Larkin,,,,,
P.S. 206 The Horace Harding School,,,,,
Harlem Gems North,,,,,
J.H.S. 074 Nathaniel Hawthorne,,,,,
P.S. 130,,,,,
P.S. 207 Rockwood Park,,,,,
Robert E. Peary School,,,,,
P.S. 131 Abigail Adams,,,,,
P.S./I.S. 208,,,,,
P.S. 076 William Hallet,,,,,
P.S. 132 Ralph Bunche,,,,,
ABC / Echo Park ECDC,,,,,
P.S. 209 Clearview Gardens,,,,,
Joseph F. Quinn Intermediate School 77,,,,,
P.S. 133 Queens,,,,,
Urban Concepts/Round The Clock,,,,,
J.H.S. 210 Elizabeth Blackwell,,,,,
P.S./I.S. 78Q,,,,,
P.S. 134 Hollis,,,,,
Utopia Children's Center,,,,,
P.S. 079 Francis Lewis,,,,,
The Bellaire School,,,,,
Citizens Care DCC 3,,,,,
PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,,,,,
P.S. 136 Roy Wilkins,,,,,
Elm Tree Elementary School,,,,,
P.S. 81Q Jean Paul Richter,,,,,
M.S. 137 America's School of Heroes,,,,,
P.S. 212,,,,,
P.S. 082 Hammond,,,,,
P.S./M.S. 138 Sunrise,,,,,
P.S. 213 The Carl Ullman School,,,,,
Central Queens Academy Charter School,,,,,
P.S. 214 Cadwallader Colden,,,,,
P.S. 139 Rego Park,,,,,
P.S. 084 Steinway,,,,,
J.H.S. 216 George J. Ryan,,,,,
P.S. 140 Edward K Ellington,,,,,
P.S. 085 Judge Charles Vallone,,,,,
J.H.S. 217 Robert A. Van Wyck,,,,,
I.S. 141 The Steinway,,,,,
P.S. Q086,,,,,
P.S. 143 Louis Armstrong,,,,,
P.S. 219 Paul Klapper,,,,,
P.S./I.S. 087 Middle Village,,,,,
P.S. 220 Edward Mandel,,,,,
